HCPCS Code,Rate
E0249RR,$4.82
E0249UE,$47.08
E0250NU,$563.42
E0250RR,$43.34
E0251NU,$426.90
E0251RR,$32.84
E0255NU,$677.10
E0255RR,$52.08
E0256NU,$480.38
E0256RR,$36.95
E0260NU,$674.00
E0260RR,$51.85
E0261NU,$388.97
E0261RR,$29.92
E0265NU,"$1,152.46"
E0265RR,$88.65
E0266NU,"$1,023.60"
E0266RR,$78.74
E0270NU,$800.00
E0270RR,$61.54
E0271NU,$78.62
E0271RR,$6.05
E0271UE,$44.03
E0272NU,$123.00
E0272RR,$9.46
E0272UE,$68.88
E0273NU,$15.57
E0273RR,$1.20
E0274NU,$45.00
E0274RR,$3.46
E0275NU,$10.57
E0275RR,$0.81
E0275UE,$3.75
E0276NU,$9.19
E0276RR,$0.71
E0276UE,$3.31
E0277NU,"$1,467.23"
E0277RR,$112.86
E0280NU,$22.73
E0280RR,$1.75
E0280UE,$17.05
E0290NU,$444.54
E0290RR,$34.20
E0291NU,$322.99
E0291RR,$24.85
E0292NU,$499.86
E0292RR,$38.45
E0293NU,$425.39
E0293RR,$32.72
E0294NU,$777.10
E0294RR,$59.78
E0295NU,$712.00
E0295RR,$54.77
E0296NU,$976.66
E0296RR,$75.13
E0297NU,$836.69
E0297RR,$64.36
E0300NU,"$1,688.42"
E0300RR,$129.88
E0301NU,"$1,610.31"
E0301RR,$123.87
E0302NU,"$4,255.45"
E0302RR,$327.34
E0303NU,"$1,489.50"
E0303RR,$114.58
E0304NU,"$4,584.02"
E0304RR,$352.62
E0305NU,$105.00
E0305RR,$8.08
E0310NU,$105.30
E0310RR,$8.10
E0310UE,$58.97
E0315NU,$16.00
E0315RR,$1.23
E0316NU,"$1,256.74"
E0316RR,$96.67
E0325NU,$6.91
E0325RR,$0.53
E0325UE,$2.21
E0326NU,$7.18
E0326RR,$0.55
E0326UE,$2.57
E0328NU,"$4,080.00"
E0328RR,$313.85
E0329NU,"$3,400.00"
E0329RR,$261.54
E0350NU,$3.00
E0352,$1.00
E0370NU,"$1,785.00"
E0370RR,$137.31
E0371NU,"$2,643.81"
E0371RR,$203.37
E0372NU,"$2,496.60"
E0372RR,$192.05
E0373NU,"$3,496.60"
E0373RR,$215.28
E0424RR,$70.02
E0425NU,$20.41
E0431RR,$17.27
E0433RR,$36.66
E0434RR,$17.27
E0439RR,$70.02
E0441,$50.34
E0442,$50.34
E0443,$47.66
E0444,$47.66
E0445NU,"$1,147.50"
E0445RR,$88.27
E0447,$53.49
E0455NU,$191.25
E0455RR,$14.71
E0457NU,$478.89
E0457RR,$36.84
E0459NU,$396.53
E0459RR,$30.50
E0462NU,"$2,011.63"
E0462RR,$154.74
E0465NU,"$8,413.00"
E0465RR,$841.30
E0466NU,"$10,742.10"
E0466RR,"$1,074.21"
E0467,$975.64
E0468RR,"$1,334.19"
E0469,"$11,994.10"
E0469NU,"$11,994.10"
E0469RR,$922.62
E0469UE,"$8,995.58"
E0470NU,"$1,131.30"
E0470RR,$87.02
E0471NU,"$3,000.00"
E0471RR,$230.77
E0472NU,"$3,701.17"
E0472RR,$284.71
E0480NU,$302.50
E0480RR,$23.27
E0481NU,"$7,637.25"
E0481RR,$587.48
E0481UE,"$4,276.86"
E0482NU,"$3,335.70"
E0482RR,$256.59
E0483NU,"$7,842.00"
E0483RR,$603.23
E0484NU,$28.64
E0484RR,$2.20
E0484UE,$21.44
E0485NU,$121.00
E0485RR,$9.31
E0485UE,$90.75
E0486NU,"$1,147.50"
E0486RR,$88.27
E0486UE,$860.63
E0487NU,$940.10
E0487RR,$72.32
E0490,$85.43
E0490NU,$85.43
E0490RR,$6.57
E0490UE,$64.07
E0491,$73.74
E0491NU,$73.74
E0491RR,$5.67
E0491UE,$55.31
E0500NU,$755.58
E0500RR,$75.56
E0530,$401.02
E0530NU,$401.02
E0550NU,$389.55
E0550RR,$29.97
E0555NU,$3.95
E0555RR,$0.30
E0560NU,$101.83
E0560RR,$7.83
E0560UE,$75.99
E0561NU,$61.68
E0561RR,$4.74
E0561UE,$34.54
E0562NU,$134.48
E0562RR,$10.34
E0562UE,$75.31
E0565NU,$266.78
E0565RR,$20.52
E0570NU,$36.65
E0570RR,$2.82
E0572NU,$262.17
E0572RR,$20.17
E0574NU,$277.27
E0574RR,$21.33
E0575NU,$707.46
E0575RR,$54.42
E0580NU,$79.52
E0580RR,$6.12
E0580UE,$30.83
E0585NU,$241.34
E0585RR,$18.56
E0600NU,$315.21
E0600RR,$24.25
E0601NU,$401.00
E0601RR,$30.85
E0602NU,$26.32
E0602RR,$2.02
E0602UE,$15.91
E0603NU,$95.00
E0603RR,$7.31
E0604NU,$595.00
E0604RR,$45.77
E0605NU,$18.19
E0605RR,$1.40
E0605UE,$14.93
E0606NU,$178.00
E0606RR,$13.69
E0607NU,$40.09
E0607RR,$3.08
E0607UE,$18.15
E0610NU,$159.61
E0610RR,$12.28
E0610UE,$120.32
E0615NU,$320.19
E0615RR,$24.63
E0615UE,$238.21
E0617NU,"$2,033.18"
E0617RR,$156.40
E0618NU,"$1,618.00"
E0618RR,$124.46
E0619NU,"$2,056.10"
E0619RR,$158.16
E0620NU,$524.63
E0620RR,$40.36
E0621NU,$65.56
E0621RR,$5.04
E0621UE,$22.29
E0627NU,$170.45
E0627RR,$13.11
E0627UE,$79.72
E0629NU,$169.07
E0629RR,$13.01
E0629UE,$80.11
E0630NU,$373.49
E0630RR,$28.73
E0635NU,$835.78
E0635RR,$64.29
E0636NU,"$7,427.98"
E0636RR,$571.38
E0637NU,"$1,221.88"
E0637RR,$93.99
E0638NU,$507.88
E0638RR,$39.07
E0639NU,$807.17
E0639RR,$62.09
E0640NU,$807.17
E0640RR,$62.09
E0641NU,"$1,786.70"
E0641RR,$137.44
E0642NU,"$1,211.25"
E0642RR,$93.17
E0650NU,$548.40
E0650RR,$42.18
E0650UE,$411.30
E0651NU,$699.32
E0651RR,$53.79
E0651UE,$524.49
E0652NU,"$4,036.70"
E0652RR,$310.52
E0652UE,"$3,027.52"
E0655NU,$82.18
E0655RR,$6.32
E0655UE,$61.63
E0656NU,$440.60
E0656RR,$33.89
E0657NU,$413.26
E0657RR,$31.79
E0660NU,$121.63
E0660RR,$9.36
E0660UE,$91.22
E0665NU,$104.32
E0665RR,$8.02
E0665UE,$78.24
E0666NU,$105.14
E0666RR,$8.09
E0666UE,$78.85
E0667NU,$246.53
E0667RR,$18.96
E0667UE,$184.89
E0668NU,$336.46
E0668RR,$25.88
E0668UE,$252.34
E0669NU,$139.59
E0669RR,$10.74
E0669UE,$104.69
E0670NU,$871.02
E0670RR,$67.00
E0670UE,$653.26
E0671NU,$315.20
E0671RR,$24.25
E0671UE,$236.40
E0672NU,$245.70
E0672RR,$18.90
E0672UE,$184.28
E0673NU,$204.20
E0673RR,$15.71
E0673UE,$153.15
E0675NU,"$2,928.10"
E0675RR,$225.24
E0677,$576.40
E0677RR,$44.34
E0677UE,$423.30
E0678,$321.60
E0678NU,$321.60
E0678RR,$24.74
E0678UE,$241.20
E0679,$180.37
E0679NU,$180.37
E0679RR,$13.88
E0679UE,$135.28
E0680,"$5,121.97"
E0680NU,"$5,121.97"
E0680RR,$419.47
E0680UE,"$3,841.48"
E0681,$813.60
E0681NU,$813.60
E0681RR,$62.58
E0682,$419.47
E0682NU,$419.47
E0682RR,$32.27
E0682UE,$314.61
E0683,$585.50
E0683NU,$585.50
E0683RR,$45.04
E0683UE,$439.13
E0691NU,$697.04
E0691RR,$53.62
E0691UE,$522.78
E0692NU,$875.28
E0692RR,$67.33
E0692UE,$656.46
E0693NU,"$1,236.74"
E0693RR,$95.13
E0693UE,$927.55
E0694NU,"$3,434.28"
E0694RR,$264.18
E0694UE,"$2,575.71"
E0700,$24.27
E0700NU,$24.27
E0700RR,$1.87
E0700UE,$18.20
E0705NU,$38.24
E0705RR,$2.94
E0705UE,$28.68
E0710NU,$13.58
E0710RR,$1.04
E0720NU,$44.05
E0720RR,$3.39
E0730NU,$44.32
E0730RR,$3.41
E0731NU,$54.50
E0731RR,$4.19
E0732,$381.25
E0732NU,$381.25
E0733,$368.80
E0733NU,$368.80
E0733RR,$28.37
E0733UE,$276.60
E0734,"$3,179.50"
E0734NU,"$3,179.50"
E0734RR,$244.57
E0734UE,"$2,384.63"
E0735,$36.88
E0735NU,$36.88
E0735RR,$2.83
E0736,$368.80
E0736NU,$368.80
E0736RR,$28.37
E0736UE,$276.60
E0739,"$11,747.48"
E0739NU,"$11,747.48"
E0739RR,$903.65
E0739UE,"$8,810.61"
E0740NU,$349.64
E0740RR,$26.90
E0743,"$2,318.80"
E0743NU,"$2,318.80"
E0743RR,$178.37
E0743UE,"$1,739.10"
E0744NU,$644.96
E0744RR,$49.61
E0745NU,$630.58
E0745RR,$48.51
E0746NU,"$2,500.00"
E0746RR,$192.31
E0747NU,"$2,702.57"
E0747RR,$207.89
E0747UE,"$2,105.40"
E0748NU,"$2,768.25"
E0748RR,$212.94
E0748UE,"$2,111.52"
E0749NU,"$2,023.36"
E0749RR,$155.64
E0755NU,$12.75
E0755RR,$0.98
E0760NU,"$2,507.91"
E0760RR,$192.92
E0760UE,"$1,404.43"
E0761NU,$235.00
E0761RR,$18.08
E0762NU,$774.50
E0762RR,$59.58
E0764NU,"$7,795.14"
E0764RR,$599.63
E0765NU,$59.26
E0765RR,$4.56
E0765UE,$44.45
E0766NU,"$162,750.00"
E0766RR,"$14,457.11"
E0776NU,$57.18
E0776RR,$6.11
E0776UE,$14.24
E0779NU,$116.73
E0779RR,$8.98
E0780NU,$7.23
E0780RR,$0.56
E0781NU,"$1,846.80"
E0781RR,$142.06
E0782NU,"$2,993.75"
E0782RR,$230.29
E0782UE,"$2,330.07"
E0783NU,"$5,708.29"
E0783RR,$439.10
E0783UE,"$4,443.11"
E0784NU,"$4,200.00"
E0784RR,$323.08
E0785KF,$329.09
E0785NU,$329.45
E0785RR,$25.34
E0786NU,"$5,568.02"
E0786RR,$428.31
E0786UE,"$4,333.97"
E0787,"$4,200.00"
E0791NU,"$2,204.69"
E0791RR,$169.59
E0830NU,$170.00
E0830RR,$13.08
E0840NU,$50.83
E0840RR,$3.91
E0840UE,$38.12
E0849NU,$357.46
E0849RR,$27.50
E0850NU,$72.87
E0850RR,$5.61
E0850UE,$54.65
E0855NU,$348.66
E0855RR,$26.82
E0856NU,$106.84
E0856RR,$8.22
E0860NU,$26.74
E0860RR,$2.06
E0860UE,$20.06
E0870NU,$80.69
E0870RR,$6.21
E0870UE,$60.52
E0880NU,$87.09
E0880RR,$6.70
E0880UE,$65.32
E0890NU,$82.24
E0890RR,$6.33
E0890UE,$61.68
E0900NU,$87.97
E0900RR,$6.77
E0900UE,$65.98
E0910NU,$99.00
E0910RR,$7.62
E0911NU,$294.91
E0911RR,$22.69
E0912NU,$677.47
E0912RR,$52.11
E0920NU,$316.78
E0920RR,$24.37
E0930NU,$313.62
E0930RR,$24.12
E0935NU,$15.98
E0935RR,$15.98
E0936NU,$12.17
E0936RR,$12.17
E0940NU,$197.50
E0940RR,$15.19
E0941NU,$298.58
E0941RR,$22.97
E0942NU,$13.69
E0942RR,$1.05
E0942UE,$10.27
E0944NU,$31.49
E0944RR,$2.42
E0944UE,$23.62
E0945NU,$30.43
E0945RR,$2.34
E0945UE,$22.82
E0946NU,$406.18
E0946RR,$31.24
E0947NU,$416.36
E0947RR,$32.03
E0947UE,$312.27
E0948NU,$402.72
E0948RR,$30.98
E0948UE,$302.04
E0950NU,$64.00
E0950RR,$4.92
E0950UE,$35.84
E0951NU,$11.00
E0951RR,$0.85
E0951UE,$6.16
E0952NU,$14.47
E0952RR,$1.11
E0952UE,$4.99
E0953NU,$72.98
E0953RR,$7.30
E0954NU,$50.63
E0954RR,$5.07
E0955NU,$160.38
E0955RR,$12.34
E0955UE,$89.81
E0956NU,$72.98
E0956RR,$5.61
E0956UE,$40.87
E0957NU,$106.00
E0957RR,$8.15
E0957UE,$59.36
E0958NU,$389.15
E0958RR,$29.93
E0959NU,$39.50
E0959RR,$3.04
E0959UE,$13.50
E0960NU,$65.95
E0960RR,$5.07
E0960UE,$36.93
E0961NU,$18.97
E0961RR,$1.46
E0961UE,$14.23
E0966NU,$63.64
E0966RR,$4.90
E0966UE,$35.64
E0967NU,$58.57
E0967RR,$4.51
E0967UE,$43.93
E0968NU,$159.90
E0968RR,$12.30
E0969NU,$139.66
E0969RR,$10.74
E0969UE,$104.74
E0970NU,$28.14
E0970RR,$2.16
E0971NU,$26.00
E0971RR,$2.00
E0971UE,$14.56
E0973NU,$51.20
E0973RR,$3.94
E0973UE,$28.67
E0974NU,$69.91
E0974RR,$5.38
E0974UE,$14.32
E0978NU,$18.76
E0978RR,$1.44
E0978UE,$14.07
E0980NU,$29.48
E0980RR,$2.27
E0980UE,$22.11
E0981NU,$36.24
E0981RR,$2.79
E0981UE,$12.40
E0982NU,$39.59
E0982RR,$3.05
E0982UE,$13.40
E0983NU,"$2,228.40"
E0983RR,$171.42
E0984NU,"$1,703.49"
E0984RR,$131.04
E0985NU,$180.86
E0985RR,$13.91
E0985UE,$64.32
E0986NU,"$4,336.99"
E0986RR,$333.61
E0988NU,"$2,539.20"
E0988RR,$195.32
E0990NU,$55.20
E0990RR,$4.25
E0990UE,$41.40
E0992NU,$75.95
E0992RR,$5.84
E0992UE,$42.53
E0994NU,$15.72
E0994RR,$1.21
E0994UE,$11.79
E0995NU,$23.37
E0995RR,$1.80
E0995UE,$8.05
E1002NU,"$2,769.28"
E1002RR,$213.02
E1003NU,"$3,374.64"
E1003RR,$259.59
E1004NU,"$3,741.77"
E1004RR,$287.83
E1005NU,"$4,050.17"
E1005RR,$311.55
E1006NU,"$4,961.88"
E1006RR,$381.68
E1007NU,"$6,717.50"
E1007RR,$516.73
E1008NU,"$6,718.20"
E1008RR,$516.78
E1009NU,$864.43
E1009RR,$66.49
E1009UE,$648.32
E1010NU,$878.98
E1010RR,$67.61
E1011NU,$292.00
E1011RR,$22.46
E1011UE,$219.00
E1012NU,$759.90
E1012RR,$58.45
E1014NU,$325.58
E1014RR,$25.04
E1015NU,$102.27
E1015RR,$7.87
E1015UE,$36.52
E1016NU,$86.31
E1016RR,$6.64
E1016UE,$64.73
E1017NU,$150.00
E1017RR,$11.54
E1017UE,$112.50
E1018NU,$150.00
E1018RR,$11.54
E1018UE,$112.50
E1020NU,$160.00
E1020RR,$12.31
E1020UE,$89.60
E1028NU,$124.29
E1028RR,$9.56
E1028UE,$69.60
E1029NU,$283.99
E1029RR,$21.85
E1030NU,$895.49
E1030RR,$68.88
E1031NU,$345.01
E1031RR,$26.54
E1032,$160.26
E1032NU,$160.26
E1032RR,$12.33
E1032RRKE,$17.73
E1032RRKU,$19.12
E1032UE,$120.20
E1033,$160.26
E1033NU,$160.26
E1033RR,$12.33
E1033RRKE,$17.73
E1033RRKU,$19.12
E1033UE,$120.20
E1034,$160.26
E1034NU,$160.26
E1034RR,$12.33
E1034RRKE,$17.73
E1034RRKU,$19.12
E1034UE,$120.20
E1035NU,"$4,188.03"
E1035RR,$322.16
E1036NU,"$5,871.16"
E1036RR,$451.63
E1037NU,$740.98
E1037RR,$57.00
E1038NU,$123.10
E1038RR,$9.47
E1039NU,$233.55
E1039RR,$17.97
E1050NU,$882.46
E1050RR,$67.88
E1060NU,"$1,062.68"
E1060RR,$81.74
E1070NU,$935.45
E1070RR,$71.96
E1083NU,$656.52
E1083RR,$50.50
E1084NU,$835.47
E1084RR,$64.27
E1085NU,$416.77
E1085RR,$32.06
E1086NU,$911.51
E1086RR,$70.12
E1087NU,"$1,086.60"
E1087RR,$83.58
E1088NU,"$1,270.04"
E1088RR,$97.70
E1089NU,"$1,072.36"
E1089RR,$82.49
E1090NU,$961.00
E1090RR,$73.92
E1092NU,"$1,080.01"
E1092RR,$83.08
E1093NU,$936.61
E1093RR,$72.05
E1100NU,$877.98
E1100RR,$67.54
E1110NU,$856.79
E1110RR,$65.91
E1130NU,$416.77
E1130RR,$32.06
E1130UE,$236.60
E1140NU,$416.53
E1140RR,$32.04
E1140UE,$236.60
E1150NU,$690.77
E1150RR,$53.14
E1160NU,$534.05
E1160RR,$41.08
E1161NU,"$2,095.82"
E1161RR,$161.22
E1170NU,$749.51
E1170RR,$57.65
E1171NU,$682.02
E1171RR,$52.46
E1172NU,$829.18
E1172RR,$63.78
E1180NU,$852.73
E1180RR,$65.59
E1190NU,$979.75
E1190RR,$75.37
E1195NU,"$1,054.67"
E1195RR,$81.13
E1200NU,$737.77
E1200RR,$56.75
E1221NU,$401.14
E1221RR,$30.86
E1222NU,$585.75
E1222RR,$45.06
E1223NU,$625.51
E1223RR,$48.12
E1224NU,$681.00
E1224RR,$52.38
E1225NU,$378.66
E1225RR,$29.13
E1226NU,$359.76
E1226RR,$27.67
E1226UE,$201.47
E1227NU,$227.89
E1227RR,$17.53
E1227UE,$170.92
E1228NU,$232.07
E1228RR,$17.85
E1230NU,"$1,878.07"
E1230RR,$144.47
E1230UE,"$1,408.55"
E1231NU,"$1,844.50"
E1231RR,$141.88
E1231UE,"$1,383.38"
E1232NU,"$1,901.28"
E1232RR,$146.25
E1233NU,"$1,970.04"
E1233RR,$151.54
E1234NU,"$1,715.06"
E1234RR,$131.93
E1235NU,"$1,651.46"
E1235RR,$127.04
E1236NU,"$1,457.01"
E1236RR,$112.08
E1237NU,"$1,469.75"
E1237RR,$113.06
E1238NU,"$1,457.01"
E1238RR,$112.08
E1240NU,$862.69
E1240RR,$66.36
E1250NU,$611.08
E1250RR,$47.01
E1260NU,$611.08
E1260RR,$47.01
E1270NU,$665.46
E1270RR,$51.19
E1280NU,"$1,107.35"
E1280RR,$85.18
E1285NU,"$1,006.38"
E1285RR,$77.41
E1290NU,$855.42
E1290RR,$65.80
E1295NU,$890.23
E1295RR,$68.48
E1296NU,$417.55
E1296RR,$32.12
E1296UE,$305.74
E1297NU,$86.72
E1297RR,$6.67
E1297UE,$65.04
E1298NU,$353.12
E1298RR,$27.16
E1298UE,$263.45
E1300,$170.00
E1300NU,$170.00
E1300RR,$13.08
E1300UE,$127.50
E1301,$300.00
E1301NU,$300.00
E1310NU,"$1,367.05"
E1310RR,$105.16
E1310UE,"$1,032.67"
E1353,$15.72
E1355,$11.84
E1372NU,$108.15
E1372RR,$8.32
E1372UE,$36.12
E1390MS,$70.02
E1390RR,$70.02
E1391MS,$70.02
E1391RR,$70.02
E1392MS,$37.17
E1392RR,$37.17
E1405NU,$639.81
E1405RR,$63.98
E1406NU,$496.02
E1406RR,$49.60
E1629,$150.00
E1629NU,$150.00
E1629RR,$15.00
E1629UE,$112.50
E1700NU,$269.97
E1700RR,$20.77
E1701,$5.89
E1702,$12.53
E1800NU,$886.47
E1800RR,$68.19
E1801NU,$880.98
E1801RR,$67.77
E1802NU,"$2,364.83"
E1802RR,$181.91
E1803,"$1,586.50"
E1803NU,"$1,586.50"
E1803RR,$122.04
E1803UE,"$1,189.88"
E1804,"$1,586.50"
E1804NU,"$1,586.50"
E1804RR,$122.04
E1804UE,"$1,189.88"
E1805NU,$914.29
E1805RR,$70.33
E1806NU,$723.43
E1806RR,$55.65
E1807,"$1,668.80"
E1807NU,"$1,668.80"
E1807RR,$128.37
E1807UE,"$1,251.60"
E1808,"$1,668.80"
E1808NU,"$1,668.80"
E1808RR,$128.37
E1808UE,"$1,251.60"
E1810NU,$901.49
E1810RR,$69.35
E1811NU,$916.06
E1811RR,$70.47
E1812NU,$587.29
E1812RR,$45.18
E1813,"$1,633.40"
E1813NU,"$1,633.40"
E1813RR,$125.65
E1813UE,"$1,225.05"
E1814,"$1,633.40"
E1814NU,"$1,633.40"
E1814RR,$125.65
E1814UE,"$1,225.05"
E1815NU,$914.29
E1815RR,$70.33
E1816NU,$930.47
E1816RR,$71.57
E1818NU,$949.92
E1818RR,$73.07
E1820NU,$77.35
E1820RR,$5.95
E1820UE,$43.32
E1821NU,$71.88
E1821RR,$5.53
E1821UE,$54.12
E1822,"$1,668.90"
E1822NU,"$1,668.90"
E1822RR,$128.38
E1822UE,"$1,251.68"
E1823,"$1,668.90"
E1823NU,"$1,668.90"
E1823RR,$128.38
E1823UE,"$1,251.68"
E1825NU,$914.29
E1825RR,$70.33
E1826,"$1,668.80"
E1826NU,"$1,668.80"
E1826RR,$128.37
E1826UE,"$1,251.60"
E1827,"$1,668.80"
E1827NU,"$1,668.80"
E1827RR,$128.37
E1827UE,"$1,251.60"
E1828,"$1,668.80"
E1828NU,"$1,668.80"
E1828RR,$128.37
E1828UE,"$1,251.60"
E1829,"$1,668.80"
E1829NU,"$1,668.80"
E1829RR,$128.37
E1829UE,"$1,251.60"
E1830NU,$914.29
E1830RR,$70.33
E1831RR,$45.54
E1832,$726.00
E1832NU,$726.00
E1832RR,$55.85
E1832UE,$544.50
E1840NU,"$2,769.32"
E1840RR,$213.02
E1841NU,"$3,093.80"
E1841RR,$237.98
E1902NU,$325.00
E1902RR,$25.00
E2000NU,$354.66
E2000RR,$27.28
E2001,$299.00
E2001NU,$299.00
E2001RR,$23.00
E2001UE,$224.25
E2100NU,$385.36
E2100RR,$29.64
E2100UE,$287.98
E2101NU,$113.14
E2101RR,$8.70
E2101UE,$84.42
